stride,bandwidth_gb_s,percent_peak
1,208.80,76.49
2,145.81,53.41
4,90.65,33.20
8,52.56,19.25
16,28.99,10.62
32,32.65,11.96
64,62.51,22.90
128,235.40,86.23
